Data;14083;14088;14093;15888;15920;15952;21186;21199;21931;27967;28148;28149;28150;28151
01/2011;34668;28201;62868;5.25 ;3.14 ;4.16 ;78.01 ;82.29 ;104.43 ;0.86;79.03 ;110.36 ;92.39 ;106.06
02/2011;34966;28183;63149;4.58 ;3.14 ;3.84 ;71.63 ;82.50 ;104.59 ;0.46;79.73 ;106.43 ;93.43 ;91.92
03/2011;35364;28914;64277;4.66 ;3.09 ;3.85 ;75.95 ;81.88 ;103.82 ;0.34;80.12 ;118.67 ;90.85 ;92.13
04/2011;35946;29289;65235;4.70 ;2.90 ;3.77 ;77.28 ;82.74 ;104.58 ;0.40;80.51 ;105.88 ;89.07 ;98.63
05/2011;36468;29882;66350;4.86 ;2.93 ;3.86 ;82.33 ;83.00 ;108.81 ;0.55;82.09 ;105.07 ;89.92 ;98.10
06/2011;37238;30769;68007;4.82 ;2.35 ;3.54 ;79.78 ;83.68 ;104.13 ;0.24;83.42 ;107.91 ;88.68 ;98.89
07/2011;38272;30533;68805;4.85 ;2.35 ;3.58 ;83.85 ;83.89 ;108.09 ;-0.06;83.76 ;105.84 ;88.01 ;99.43
08/2011;38776;31067;69843;4.92 ;2.33 ;3.60 ;86.79 ;85.85 ;103.82 ;0.41;84.26 ;106.82 ;87.79 ;100.06
09/2011;39557;32664;72221;5.02 ;2.25 ;3.59 ;81.56 ;84.69 ;108.10 ;0.15;84.82 ;110.61 ;87.84 ;97.60
10/2011;40135;33157;73292;5.27 ;2.26 ;3.71 ;85.06 ;84.25 ;110.29 ;0.17;84.52 ;106.18 ;88.84 ;97.80
11/2011;40686;33830;74515;6.03 ;2.28 ;4.08 ;85.15 ;86.34 ;102.40 ;0.67;84.68 ;107.28 ;89.58 ;100.11
12/2011;41376;34807;76182;6.04 ;2.45 ;4.17 ;123.82 ;88.38 ;101.31 ;0.45;85.45 ;107.76 ;95.90 ;98.96
01/2012;42384;33692;76076;5.43 ;2.73 ;4.15 ;83.99 ;89.17 ;98.38 ;0.61;85.22 ;111.58 ;92.86 ;105.12
02/2012;42742;33737;76479;5.77 ;2.82 ;4.40 ;78.14 ;88.89 ;98.31 ;0.61;86.18 ;109.24 ;90.28 ;93.82
03/2012;43201;34001;77202;5.70 ;2.73 ;4.33 ;87.34 ;90.47 ;98.78 ;0.39;85.85 ;121.38 ;90.37 ;97.10
04/2012;43591;34503;78094;5.77 ;3.35 ;4.70 ;84.32 ;91.62 ;99.80 ;0.77;85.26 ;109.74 ;91.46 ;97.04
05/2012;44319;35084;79403;5.79 ;3.41 ;4.74 ;92.21 ;91.91 ;101.43 ;0.43;86.17 ;112.83 ;93.50 ;98.37
06/2012;45022;35873;80895;5.69 ;4.96 ;5.37 ;88.52 ;92.21 ;102.35 ;0.23;86.40 ;112.40 ;96.40 ;91.70
07/2012;45566;36435;82001;5.62 ;4.26 ;5.02 ;91.31 ;92.49 ;92.02 ;0.22;85.77 ;112.79 ;93.08 ;95.07
08/2012;46289;37104;83393;5.52 ;4.62 ;5.11 ;93.72 ;92.53 ;102.53 ;0.72;87.41 ;111.00 ;96.81 ;93.89
09/2012;46533;38103;84636;5.47 ;4.01 ;4.81 ;88.45 ;92.28 ;100.61 ;0.71;86.52 ;107.75 ;94.91 ;95.96
10/2012;47209;38650;85859;5.43 ;4.03 ;4.80 ;92.74 ;91.85 ;97.92 ;1.02;87.89 ;105.98 ;97.53 ;96.28
