Data;7471;7472;7473;7474;7475;10841;10842;10843;27863;27864
01/1992;-;-;-;-;-;28,12 ;13,80 ;29,15 ;-;-
02/1992;-;-;-;-;-;25,28 ;17,78 ;26,29 ;-;-
03/1992;-;-;-;-;-;22,16 ;19,09 ;21,07 ;-;-
04/1992;-;-;-;-;-;20,43 ;23,43 ;13,20 ;-;-
05/1992;-;-;-;-;-;26,10 ;23,89 ;21,67 ;-;-
06/1992;-;-;-;-;-;20,64 ;21,92 ;22,58 ;-;-
07/1992;-;-;-;-;-;21,00 ;19,77 ;23,33 ;-;-
08/1992;-;-;-;-;-;23,45 ;17,49 ;27,85 ;-;-
09/1992;-;-;-;-;-;25,25 ;26,47 ;24,95 ;-;-
10/1992;-;-;-;-;-;27,61 ;29,09 ;27,36 ;-;-
11/1992;-;-;-;-;-;23,46 ;30,94 ;25,85 ;-;-
12/1992;-;-;-;-;-;26,03 ;31,64 ;25,10 ;-;-
01/1993;-;-;-;-;-;30,89 ;25,38 ;26,32 ;-;-
02/1993;-;-;-;-;-;24,22 ;21,82 ;30,67 ;-;-
03/1993;-;-;-;-;-;28,06 ;25,57 ;24,88 ;-;-
04/1993;-;-;-;-;-;28,28 ;32,85 ;26,23 ;-;-
05/1993;-;-;-;-;-;26,94 ;27,01 ;26,10 ;-;-
06/1993;-;-;-;-;-;30,58 ;30,88 ;29,80 ;-;-
07/1993;-;-;-;-;-;31,14 ;30,52 ;26,76 ;-;-
08/1993;-;-;-;-;-;33,02 ;28,65 ;31,45 ;-;-
09/1993;-;-;-;-;-;36,35 ;34,87 ;29,35 ;-;-
10/1993;-;-;-;-;-;35,05 ;35,15 ;31,53 ;-;-
11/1993;-;-;-;-;-;37,17 ;36,13 ;36,07 ;-;-
12/1993;-;-;-;-;-;39,14 ;37,87 ;35,39 ;-;-
01/1994;-;-;-;-;-;45,52 ;36,88 ;38,31 ;-;-
02/1994;-;-;-;-;-;40,88 ;34,44 ;42,38 ;-;-
03/1994;-;-;-;-;-;43,80 ;41,15 ;41,22 ;-;-
04/1994;-;-;-;-;-;42,85 ;43,71 ;43,09 ;-;-
05/1994;-;-;-;-;-;41,01 ;46,59 ;46,04 ;-;-
06/1994;-;-;-;-;-;51,61 ;48,20 ;46,84 ;-;-
07/1994;-;-;-;-;-;8,53 ;9,28 ;4,89 ;-;-
08/1994;-;-;-;-;-;0,96 ;0,25 ;2,83 ;-;-
09/1994;-;-;-;-;-;-0,05 ;1,73 ;1,91 ;-;-
10/1994;-;-;-;-;-;3,65 ;2,09 ;2,20 ;-;-
11/1994;-;-;-;-;-;3,82 ;2,02 ;2,48 ;-;-
12/1994;-;-;-;-;-;0,86 ;2,83 ;0,83 ;-;-
01/1995;-;-;-;-;-;0,69 ;0,96 ;0,90 ;-;-
02/1995;-;-;-;-;-;0,42 ;-0,32 ;1,04 ;-;-
03/1995;-;-;-;-;-;1,33 ;-0,13 ;0,91 ;-;-
04/1995;-;-;-;-;-;2,17 ;2,50 ;1,12 ;-;-
05/1995;-;-;-;-;-;0,74 ;2,64 ;1,47 ;-;-
06/1995;-;-;-;-;-;0,32 ;1,41 ;0,51 ;-;-
07/1995;-;-;-;-;-;1,45 ;0,96 ;-0,49 ;-;-
08/1995;-;-;-;-;-;0,68 ;-1,49 ;-1,03 ;-;-
09/1995;-;-;-;-;-;0,12 ;0,22 ;-0,88 ;-;-
10/1995;-;-;-;-;-;0,68 ;0,91 ;-0,93 ;-;-
11/1995;-;-;-;-;-;1,06 ;0,01 ;-0,02 ;-;-
12/1995;-;-;-;-;-;1,09 ;-0,29 ;-0,13 ;-;-
01/1996;-;-;-;-;-;1,46 ;0,11 ;1,15 ;-;-
02/1996;-;-;-;-;-;0,21 ;-2,27 ;0,42 ;-;-
03/1996;-;-;-;-;-;0,18 ;-2,24 ;0,94 ;-;-
04/1996;-;-;-;-;-;0,45 ;0,64 ;0,72 ;-;-
05/1996;-;-;-;-;-;0,92 ;1,04 ;0,29 ;-;-
06/1996;-;-;-;-;-;0,65 ;0,40 ;0,23 ;-;-
07/1996;-;-;-;-;-;0,78 ;-0,03 ;0,60 ;-;-
08/1996;-;-;-;-;-;-0,38 ;-0,63 ;0,23 ;-;-
09/1996;-;-;-;-;-;-0,44 ;-0,44 ;-0,10 ;-;-
10/1996;-;-;-;-;-;0,10 ;0,30 ;0,05 ;-;-
11/1996;-;-;-;-;-;-0,24 ;0,15 ;0,42 ;-;-
12/1996;-;-;-;-;-;-0,17 ;0,39 ;0,28 ;-;-
01/1997;1,34 ;-2,71 ;1,20 ;8,83 ;0,18 ;0,98 ;0,22 ;0,88 ;-;-
02/1997;0,10 ;-3,63 ;0,25 ;-0,18 ;-0,50 ;0,65 ;-0,77 ;0,44 ;-;-
03/1997;-0,15 ;-4,34 ;0,38 ;0,22 ;-0,55 ;1,06 ;-0,56 ;0,12 ;-;-
04/1997;-0,10 ;7,07 ;1,04 ;0,21 ;1,38 ;-0,02 ;0,05 ;0,14 ;-;-
05/1997;-0,41 ;5,30 ;1,22 ;0,12 ;0,58 ;-0,53 ;0,70 ;-0,64 ;-;-
06/1997;-0,12 ;2,69 ;0,94 ;0,01 ;0,83 ;-0,19 ;-0,16 ;-0,41 ;-;-
07/1997;-0,13 ;-1,75 ;0,50 ;-0,13 ;-0,27 ;-0,32 ;0,13 ;-0,48 ;-;-
08/1997;0,28 ;-5,44 ;0,82 ;-0,33 ;-1,54 ;-0,40 ;-0,96 ;0,04 ;-;-
09/1997;0,73 ;-1,97 ;0,49 ;0,18 ;-0,40 ;0,06 ;-0,18 ;-0,26 ;-;-
10/1997;0,77 ;-0,94 ;0,17 ;-0,08 ;0,37 ;0,43 ;0,40 ;-0,30 ;-;-
11/1997;0,07 ;0,23 ;0,26 ;0,48 ;0,18 ;0,17 ;-0,42 ;-0,21 ;-;-
12/1997;0,26 ;0,30 ;0,47 ;0,03 ;0,20 ;0,56 ;0,19 ;0,00 ;-;-
01/1998;-0,43 ;-2,59 ;0,17 ;4,39 ;-0,23 ;1,41 ;-0,18 ;0,34 ;-;-
02/1998;-1,85 ;-3,21 ;1,28 ;-0,25 ;-0,73 ;0,54 ;-0,17 ;0,47 ;-;-
